[2024-03-12 15:11:40:0625][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:41:0627][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:42:0628][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:43:0630][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:44:0632][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:45:0633][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:46:0634][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:47:0635][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:48:0638][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:49:0639][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:50:0641][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:51:0644][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:52:0647][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:53:0649][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:54:0650][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:55:0651][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:56:0652][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:57:0653][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:58:0659][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:11:59:0662][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:00:0663][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:01:0665][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:02:0667][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:03:0669][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:04:0671][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:05:0673][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:06:0676][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:07:0677][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:08:0680][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:09:0684][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:10:0686][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:11:0687][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:12:0688][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:13:0689][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:14:0715][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:15:0717][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:16:0721][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:17:0722][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:18:0726][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:19:0728][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:20:0730][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:21:0733][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:22:0734][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:23:0738][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:24:0742][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:25:0746][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:26:0747][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:27:0748][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:28:0752][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:29:0755][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:30:0756][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:31:0759][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:32:0762][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:33:0764][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:34:0767][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:35:0770][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:36:0773][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:37:0774][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:38:0776][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:39:0779][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:40:0780][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:41:0784][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:42:0785][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:43:0787][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:44:0791][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:45:0792][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:46:0796][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:47:0799][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:48:0800][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:49:0802][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:50:0806][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:51:0809][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:52:0810][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:53:0813][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:54:0816][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:55:0819][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:56:0821][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:57:0825][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:58:0827][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:12:59:0830][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:00:0833][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:01:0836][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:02:0839][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:03:0841][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:04:0845][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:05:0848][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:06:0850][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:07:0851][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:08:0854][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:09:0856][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:10:0857][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:11:0859][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:12:0861][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:13:0862][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:14:0864][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:15:0865][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:16:0867][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:17:0869][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:18:0872][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:19:0873][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:20:0875][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:21:0876][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:22:0877][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:23:0878][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:24:0879][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:25:0880][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:26:0883][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:27:0886][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:28:0889][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:29:0892][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:30:0893][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:31:0894][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:32:0895][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:33:0897][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:34:0900][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:35:0902][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:36:0903][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:37:0906][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:38:0907][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:39:0908][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:40:0911][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:41:0913][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:42:0917][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:43:0918][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:44:0920][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:45:0924][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:46:0927][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:47:0928][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:48:0929][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:49:0929][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:50:0932][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
[2024-03-12 15:13:51:0933][Warning] [ThreadID:25424][bool __thiscall CIUSocket::Recv(void)]Recv data error, disconnect server:192.168.88.146, port:9527.
